Braund, Mr. Owen Harris	Braund, Mr. Lewis Richard
Futrelle, Mrs. Jacques Heath (Lily May Peel)	Futrelle, Mr. Jacques Heath
Allen, Mr. William Henry	Allen, Miss. Elisabeth Walton
Moran, Mr. James	Moran, Miss. Bertha
Moran, Mr. James	Moran, Mr. Daniel J
Palsson, Master. Gosta Leonard	Palsson, Miss. Torborg Danira
Palsson, Master. Gosta Leonard	Palsson, Miss. Stina Viola
Palsson, Master. Gosta Leonard	Palsson, Mrs. Nils (Alma Cornelia Berglund)
Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)	Johnson, Miss. Eleanor Ileen
Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)	Johnson, Mr. William Cahoone Jr
Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)	Johnson, Mr. Alfred
Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)	Johnson, Mr. Malkolm Joackim
Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)	Johnson, Master. Harold Theodor
Nasser, Mrs. Nicholas (Adele Achem)	Nasser, Mr. Nicholas
Sandstrom, Miss. Marguerite Rut	Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)
Andersson, Mr. Anders Johan	Andersson, Miss. Erna Alexandra
Andersson, Mr. Anders Johan	Andersson, Miss. Ellis Anna Maria
Andersson, Mr. Anders Johan	Andersson, Mr. August Edvard ("Wennerstrom")
Andersson, Mr. Anders Johan	Andersson, Miss. Ingeborg Constanzia
Andersson, Mr. Anders Johan	Andersson, Miss. Sigrid Elisabeth
Andersson, Mr. Anders Johan	Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)
Andersson, Mr. Anders Johan	Andersson, Miss. Ebba Iris Alfrida
Andersson, Mr. Anders Johan	Andersson, Master. Sigvard Harald Elias
Rice, Master. Eugene	Rice, Master. Arthur
Rice, Master. Eugene	Rice, Master. Eric
Rice, Master. Eugene	Rice, Master. George Hugh
Rice, Master. Eugene	Rice, Mrs. William (Margaret Norton)
Williams, Mr. Charles Eugene	Williams, Mr. Charles Duane
Williams, Mr. Charles Eugene	Williams, Mr. Howard Hugh "Harry"
Williams, Mr. Charles Eugene	Williams, Mr. Leslie
